school,season,prev winScore,winScore
Cornell,2009,1,1
New Mexico State,2014,1,1
Stanford,1996,3,3
Illinois,1987,3,1
Cincinnati,1999,3,3
Duke,2011,127,7
Florida,1989,3,1
Florida,2013,15,15
Arizona,2014,7,15
Arkansas,1989,1,3
Duke,2006,7,7
Texas,2012,3,1
UCLA,1992,1,15
Temple,2000,15,3
Gonzaga,2014,3,3
Oklahoma State,2015,1,1
Missouri,1995,15,3
Manhattan,2004,1,3
Iowa State,2015,7,1
Indiana,1990,7,1
DePaul,1992,1,1
Colorado,2013,3,1
California,1994,7,1
Arizona,1993,1,1
New Mexico,1994,1,1
Wofford,2011,1,1
North Carolina A&T,1988,1,1
Kentucky,1998,63,127
Purdue,2012,3,3
Temple,2011,1,3
Kansas,1991,3,63
Michigan State,2009,7,63
Texas,2016,1,1
Oklahoma,2001,3,1
Syracuse,1992,1,3
California-Santa Barbara,2011,1,1
Vanderbilt,1989,7,1
Green Bay,1996,1,1
Texas,1990,3,15
Maryland,1995,7,7
Pepperdine,1986,1,1
Brigham Young,2008,1,1
Georgetown,1991,3,3
Syracuse,2004,127,7
Michigan,2013,1,63
Belmont,2012,1,1
UAB,1987,3,1
Richmond,1991,1,3
Pittsburgh,1988,3,3
Louisiana State,1988,15,1
Connecticut,2006,3,15
Temple,1992,15,1
Arkansas,1999,3,3
Connecticut,2000,127,3
Memphis,2013,1,3
Albany,2014,1,1
Santa Clara,1996,1,3
San Diego State,2014,3,7
Duke,1992,127,127
Massachusetts,1993,7,3
Indiana,1999,3,3
Nevada-Las Vegas,1990,15,127
Washington,2006,7,7
Fresno State,2001,1,3
Louisville,2012,1,31
Marquette,1994,1,7
Valparaiso,1999,7,1
Purdue,1997,3,3
Ohio State,2002,1,3
Pennsylvania,1995,3,1
Oklahoma State,1994,3,3
Florida,2000,7,63
Arizona,2004,15,1
Arizona,1998,127,15
Michigan State,2014,7,15
North Carolina,2008,15,31
Tulsa,1987,1,1
Cincinnati,2005,3,3
Boston College,1997,3,3
Kansas,2001,3,7
Oregon,2016,3,15
Ohio State,2007,3,63
Oklahoma State,2000,3,15
Kansas,2002,7,31
Mississippi,1998,1,1
Clemson,2009,1,1
Illinois,2001,3,15
Virginia Commonwealth,2016,1,3
Georgetown,2008,31,3
Syracuse,2013,15,31
Notre Dame,2002,3,3
Michigan,1988,3,7
Vanderbilt,2008,7,1
Texas Tech,2005,3,7
Villanova,2016,3,127
Michigan,1994,63,15
Stanford,2008,1,7
Arkansas,1995,127,63
Duke,1999,15,63
Memphis,2004,1,3
Florida,2001,63,3
Purdue,2009,3,7
Valparaiso,2000,1,1
Wisconsin,2016,63,7
Duke,2000,63,7
Wisconsin,2006,15,1
Colorado,2014,1,1
Arkansas-Little Rock,1990,1,1
Indiana,2000,3,1
Texas-El Paso,2005,1,1
Gonzaga,2002,7,1
New Mexico State,1994,3,1
Marquette,2003,1,31
Kentucky,2008,3,1
"St. Joseph's, Pennsylvania",2004,1,15
Southern Illinois,1994,1,1
Brigham Young,2004,1,1
Texas,2003,7,31
DePaul,1988,7,3
Louisiana-Monroe,1993,1,1
North Carolina,1998,31,31
Wisconsin,2005,3,15
Michigan State,1991,7,3
Kentucky,1986,7,15
Iowa State,2014,3,7
Alabama,2004,1,15
Cincinnati,1997,15,3
Arizona,2001,3,63
